(sheı)muoıkea	gyroscope
loepıotuı	dragon
loeq	cooks
loereobo	bullfinch
loerua	firework
loerıaq	fireplace
loeshuao	phoenix
loeshıa	obsidian
loetue	fire
lofaıfuaq	lo-fi artwork
lofaıgıaq	lo-fi music
logalaq	Loglan language
logo	logo
loha	metal
lohachuoı	wire
lohagupu	rusts
lohagıaq	metal
lohakoaı	chainmail
lohamechuoı	cable
lohatıeq	railroad
lohaı	blåhaj
lojıbaqpoq	lojbanist
lojıbo	Lojbanic
lojıbozu	Lojban language
loqcıa	raw
loqdekı	thermometer
loqduı	burns
loqhaq	cooked
loqhaq	brewed food
loqhaqbaı	brews food
loqhıao	burns
loqkoa	lukewarm
loqkune	hot-dog
loqlaq	Loglan language
loqloaıdaı	molten
loqloeq	cooked with heat
loqluı	cooked
loqlıe	feels hot
loqne	temperature
loqnechuo	thermometer
loqpuefuq	slipper
loqsa	jaguar
loqsaosa	hot sauce
loqtue	heat wave
loqzıa	radiates heat
lorı	Lohri
lorıq	chlorine
loycıa	raw
loynueq	prepared meat
loıbaq	Lojban language
loıchuaq	systemic
loıcua	avenges property
loıfea	puts up with
loıseaq	hatefucks
luakoaq	koan
luakuı	has moral
luaofuo	kisses
luaojıaı	kisses
luaokıaq	mustache
luaokıaqketea	baleen whale
luaolaq	labial consonant
luaoleoq	lip balm
luaonhou	kisses
luaoroınıoq	labiodental
luaosaı	lipstick
luaotoı	kisses
luaotuaq	beak
luaq'uo	is a round
luaqcaqchuo	game controller
luaqcha	game mode
luaqcha	play gamemode
luaqche	occupational
luaqchukao	save file
luaqchuo	toy
luaqcuaq	game
luaqcıtoq	die
luaqduogıaqme	suite
luaqfıeq	tinkers
luaqgaq	plays with
luaqguo	game
luaqgı	entertaining
luaqhea	is a stage
luaqjuao	rule of a game
luaqjuao	game
luaqkata	playing card
luaqkoeduaı	in zugzwang
luaqkıoq	marble
luaqkıq	videogame
luaqmoe	has fun
luaqmu	game
luaqmy	toy
luaqne	score in a game
luaqne	game variable
luaqne	has score
luaqpoq	piece
luaqse	game played
luaqtao	play(s) game
luaqtaı	wins in game
luaqtoaı	game turn
luaqtue	(game) position
luaruaq	tells story
luaruco	tells story
luaruo	acts out
luaruoche	actor
luası	listens to
luaıche	humorist
luaıcuaq	gag
luaıde	whimsical
luaıkuq	tells joke
luaıkuqse	joke
luaımoe	amused
luaıruo	jokester
luaıse	funny thing
luaıtaose	joke deed
luce	ulcer
lucu	game
luehepete	yellow mongoose
lueqce	server
lueqduaı	slave
lueqjuq	client
lueqkea	server
lueqluaq	subs
lueqmuce	client
luerıq	of color
luesaı	sulfur
lufı	is
lujıoq	infers
luko	dog
lukuq	says
lukuıjıoq	infers
lukuımoı	infers
lulu	french-kisses
lulu	french-kisses
luocheo	family
luochua	family name
luojeq	family member
luomea	family member
luoqbeaq	scales
luoqkea	balance scale
luoqruo	and
luoqtua	moderates
luoraq	related
luoshı	family member
luoı	is a target
luq'uo	round
luqbu	waist
luqdıu	mindfulness
luqke	lynx
luqnao	pond
lurıaı	justifies
lusha	slips
lushaca	slippery
lutoame	relative clause
luıgıq	going
luısho	reaches
luısho	passes
lıadao	tag
lıahua	side
lıajeo	parallel
lıakoı	crab-walks
lıamı	bishop
lıao'aka	hypha
lıaodıu	mycology
lıaojeaq	leavens
lıaolaı	lichen
lıapaq	side
lıapeo	passes
lıarea	side
lıaı	floats
lıaıhua	fin
lıaıhua	fine
lıaıhuapue	pinniped
lıaımuo	in flux
lıaırıaq	swimming pool
lıaısheq	diving knife
lıaıshoaı	fin
lıaıshoaı	fine
lıbo	has property
lıcy	Chinese
lıda	Litha
lıefa	explores
lıegı	enjoyable
lıekao	diary
lıekuaı	craves adventure
lıeluoq	is used
lıeqgoa	corner
lıeqnua	wedges
lıezao	is accustomed
lıla	lilac
lım	understands
lına	clay
lınagam	brick
lıofeo	west direction
lıomuq	left hand
lıomuqpoq	left-handed
lıopaq	left part
lıq'a	lass
lıq'aı	feminine
lıq'aı	feminine
lıqbaka	cow
lıqcıo	adolescent girl
lıqfu	daughter
lıqguoso	cow
lıqhupı	vixen
lıqhupıseo	fox wife
lıqkata	queen
lıqky	link
lıqlaı	female sign ♀
lıqnaq	androgynous
lıqpa	lymph
lıqpoaı	ovum
lıqruo	feminine
lıqsaq	Asiatic linsang
lıqsaqsuı	prionodontid
lıshu	Chinese
lıtıum	lithium
lıuloha	aluminium
lıuloy	lightly fried
lıuney	abashed
lıureo	pastel-colored
lıusoqloha	lithium
ma'ı	romantic
mabea	magic wand
mabo	has truth value
mabula	execrable
mace	mates with
macha	matcha
machachaı	matcha tea
maduepojıpıo	amirite
madıkata	tarot
madıkatame	tarot
mago	olive
magonulı	olive oil
magopıo	olivine
magınabı	spiraculous.
maheo	differs
mahoganı	mahogany tree
majoneze	mayonnaise
majı	magic itself
majıbeaq	magic wand
majıbo	enchanted
majıche	magician
majıjeo	happens by magic
majıkoe	casts
majılaı	sigil
majılıqdeo	magical girl
majımy	magical trinket
majınao	potion
majıpeq	magical scroll
majıpoq	magician
majısoaı	magical beam
majıtao	happens by magic
majıtoa	magical word
makasıq	moccasin
malahı	angel
mame	breast
mana	mana
manaopıo	agate
manha	believes in
manulu	Pallas's cat
maodaq	peony
maojanaby	banana bread
maojanam	banana bread
maojeo	also the case
maojıe	projects
maomao	meow-meow cat
maomao	meows
maqga	manga
maqgane	manganese
maqgo	mango
maqkaıheaq	mango tree
maqnesıoq	magnesium
maqnesıum	magnesium
maqnı	is this
maqpa	satisfied by it
maqraı	inanimate
mara	fluffy
maro	marble
maroloha	calcium
marıhuana	marihuana
marıkı	maize plant
marıkı	corn
marıkıbeaq	ear of corn
marıkırua	cornflower
masame	brocket deer
masapaq	marzipan
masua	yawns
mateoq	yes-no question
matu	honey
matumusela	tayra
matuseaı	mead
matuzu	marten
maza'asyna	Zoroastrian
mazı	potato
mazıbeaq	french fries
mazıboe	potato chips
mazıcheı	french fries
mazıu	Boolean value
maıcoeq	polycule
maıduı	love-bombs
maıjıaı	hugs
maıloha	magnet
maılua	romance
maımu	beloved
maınıkyrafy	minecraft
maıpaıchaq	Valentine’s Day
maısuq	you, my love
meadıu	plural logic
meahey	copy
meakuqse	mention(ing)
meame	set
meamedıu	set theory
meametuq	power set
meamuo	complete
meamıa	varied
meamıq	infinitely many
meaqboe	sail
meaqbıa	seasick
meaqtıeq	canal
meashoe	admits
measuao	special
meazua	excludes
meaı	celestial object
mechakucha	absurd
mechuoı	string
mechıaqhua	collective mind
medu	mead
medue	valid
medıteı	meditates
mehıkonuaı	Mexican peso
mejı	us
mejıo	museum
meka	crane
mekajıao	deus ex machina
mekorua	poppy
meloq	apple tree
meloq	melon
melı	true badger
meme	meme
memı	proper noun
meneuchu	arithmetic mean
menu	menu
menısıu	pangolin
meobıa	depressed
meoca	saddens
meojaq	feels sorrow
meoqca	slows
meoqmı	pawn
meozu	Lojban
mepaq	is an element
mepoaq	splits
mereuchu	geometric mean
merıeqda	afternoon
mesho	fusion
mesofa	sectional sofa
mesıq	brass
meta	one meter
meteı	posture
meıdeı	SOS’s
meıdofuqme	maid outfit
meıguaq	mountain range
meıgıu	mountain range
meıharanıka	mountain arnica
meıkaro	rhebok
meılu	email
meıly	apple tree
meıme	mountain range
meıme	heap
meımeı	mountain range
meımoa	bump
meıny	'mountain'
meırıe	valley
meısao	overwhelming
moafa	teleports
moanuoı	bites
moaqchıe	memorizes
moaqge	is a reminder
moaqhua	memory
moaqshuetao	memorizes
moaqtao	recalls
moashuao	moa
moasuaı	occurs suddenly
moaıkaı	writes
moaılaı	letter
mochela	morel
moecey	gasps
moechoa	moans
moechou	heartfelt
moecyhy	gasps
moecıa	emotionless
moefea	tolerates
moefoa	fickle
moegaq	empathizes with
moegaq	sympathizes with
moekuaı	feels deadpan
moekıaq	eyebrow
moelaı	emoji
moenotuq	loses their cool
moenuoq	feels sympathy
moepıa	soul-sibling
moeroe	OK
moese	emotion
moeshea	emotionally numb
moetao	vibes experience
moetoa	interjection
moetuaı	spirit, soul
moku	dark
mokuq	quotes text
molaı	open-quote
mole	one mole
moma	ear
momoq	Mormon
monachu	monk
monha	forgets to do
moqkoy	questions
moqkuaq	asks
moqlaı	question mark
moqsuta	monster
mora	mora
moraı	text
moruı	ant
moruımeı	formicary
morı	ant
morıbue	ant nest
moteo	text
moteolaı	quotes
mouko	mucus
moy	dark
moykuo	pitch black
moıbaq	mind
moıbıa	mentally ill
moıbıadıu	psychiatry
moıbıadıuche	psychiatrist
moıdeoq	telepathic
moıdeoqkuq	says
moıfaı	neurotypical
moıguaı	does mental work
moıguaırıaq	office
moıhaq	food for thought
moıhuanoı	headache
moıhuanoılıe	has a headache
moıhuatoaı	braincell
moıjua	puzzling
moıkoaı	neural network
moıkuq	thinks of saying
moıleı	neurodivergent
moıluaq	plays puzzle
moıluaqmu	puzzle game
moıluq	thoughtful
moıpoaqse	"compartment"
moıpuao	thought bubble
moırıeq	escapes from
mu	and
mu	and
muaogaı	parses
muaogaıse	parse tree
muaoguaqkune	bush dog
muaoguaqtaqraka	streaked tenrec
muaogıetuaq	antler
muaohoaqpıo	charcoal
muaoluo	grove of trees
muaomuoq	wooden
muaomıa	forest
muaopıu	bark of a tree
muaosaımuoq	wooden
muaotuaq	antler
muaq'aı	lifeless
muaqbue	grave
muaqbueme	graveyard
muaqcuaojıaq	afterlife world
muaqdueq	graveyard
muaqdıeqme	Internet
muaqhaqtu	ghost
muaqhoe	stellar remnant
muaqjaı	happy
muaqjoaı	hunts
muaqkao	obituary
muaqkuaı	feels suicidal
muaqlua	obituary
muaqmeo	mourns
muaqpıo	tombstone
muaqrıo	carbon monoxide
muaqshao	suicidal
muaqshoguobe	African buffalo
muaqshose	death
muaqtaı	slays
muaqtea	in agony
muaqtoaı	infectious
muaqtuaı	corpse
muaqtue	death
muaqtıaı	coffin
muaraq	specific
muchoa	moos
mueqkea	computer
muguqrua	hibiscus flower
muka	musk deer
muobugoaıcha	affricate
muochoq	uses up
muochoqte	used up
muogoı	cures
muomıe	living being
muoqfıu	sparse
muoqjaq	massive
muoqmea	element
muoqpuı	heterogenous
muoqshoa	dense
muoqshı	homogenous
muoqtoaı	atom
muoqtuao	has a small mass
muoseu	integer
muosoı	is at war with
muozıu	integer
muozıu	integer
muoı	rotates
muoı	rotates
muoıcıoq	crank
muoıduy	rolls
muoıhua	neck
muoıhupa	screws
muoıhupachuo	a screwdriver
muoıme	mixture
muoımoe	dizzy
muoıpoechuo	screw
muoırıaı	axle
muoıshoaı	a
muoıshoaıchao	helicopter
muoıshua	falls laterally
muoıtoı	tortures
mupao	forest
muqbaı	makes by hand
muqbaıse	handmade
muqbea	wrist
muqbeagıa	wristband
muqceaq	fingernail
muqcheıbea	knuckle
muqdapa	hand palm
muqdoa	hands
muqduo	waves at
muqgoeq	railing
muqhıo	waves hello
muqkaı	handwrites
muqkaıse	handwriting
muqkea	cell phone
muqkoꝡam	pocket watch
muqne	handful
muqnotuqkea	grenade
muqnua	grabs
muqpata	french fry
muqse	handprint
muqseaq	fists
muqshoaı	bat
muqtoq	palm of a hand
muqtıoq	handcuff
muqzu	sign language
mura	and
muraq	dark
muse	mouse
musekea	computer mouse
musekusu	cucumber
musela	weasel
muselamelı	ferret-badger
musenuı	house mouse
musoky	Korean shamanist
musylıq	Islamic
mute	garbage
muteheq	trash can
muteheqchuo	trash can
muteheqmy	trash can
muty	blocked
muy	us
muıbo	meaningful
muıbomıu	perceives
muıbıao	perplexed
muıchuo	argument
muıcıa	asemic
muıdao	definition
muıdeoq	explains
muıdoa	assigns meaning
muıheq	hypernym
muıhuı	pejorative
muıhuısheo	feels guilty
muıjuoı	defines
muıjuq	understands
muıkoe	disambiguates
muılıaq	synonyms
muılıaqgıq	antonyms
muılıaqkue	thesaurus
muımu	has meaning
muımıa	rich in meaning
muımıu	perceives
muımıu	thinks that
muınıe	hyponym
muınıelıaq	co-hyponyms
muınıemu	hypernym
muıpaq	is a nuance
muıpaqbo	contains nuance
muıpuq	polysemous
muıshı	monosemous
muıtoa	predicate word
muıtoa	content word
muıtoaı	sememe
myı	us
mıajıeq	manic
mıala	silver
mıao	moon
mıaoboe	mooncake
mıaobıa	has PMS
mıaochoa	meows
mıaodoaı	mooncake
mıaodoaı	mooncake
mıaogıo	moonlight
mıaoloha	silver
mıaoluko	werewolf
mıaonıaq	lunar year
mıaopıo	moonstone
mıaozaq	moonrise
mıaqbo	has value
mıaqcıa	worthless
mıaqmıa	valuable
mıaqmıeq	evaluates
mıaqmıq	invaluable
mıaqsao	valuable
mıaqtoı	celebrates
mıat	moneran
mıaıfıa	onset
mıaılaqteı	syllabic tone
mıaıme	rhyme scheme
mıaıruo	and
mıaırıoq	rime
mıaıtoaı	syllable
mıaıtıaı	cube
mıdıe	rosemary
mıe'aı	lively
mıebıe	afterlife
mıecıu	births
mıedaosaı	nucleic acid
mıedua	savoir-vivre
mıedıu	biology
mıegoeq	membrane
mıeguo	life
mıegı	well
mıehe	lifeform
mıehuaq	outlives
mıekaze	heartbeat
mıelua	bio
mıelıe	goes about
mıeme	biome
mıenetoaı	hit point
mıepıo	fossil
mıeqsı	analyzes
mıeqtao	does
mıeqtaı	determines that
mıeqtoı	conducts on
mıerıo	dioxygen
mıerıo	dioxygen
mıerıoq	species
mıerıoqdıu	taxonomy
mıerıoqjeq	fellow creature
mıerıoqjeqchuq	cannibal
mıeshı	living being
mıesıaı	lifeblood
mıetao	lives
mıetoaı	biological cell
mıetoaıloy	fermented
mıetuaı	living body
mıetue	life
mıetıaı	chest
mıezueq	injured
mıezuy	injured
mıeı	has
mıkaqbıa	has migraines
mımı	meme
mımı	mime
mımıy	us
mıocuı	of the color
mıofubuche	blue duiker
mıoguobe	nilgai
mıohobı	bharal
mıoketo	rorqual
mıoketosıu	balaenopterid
mıoloa	colour blurple
mıonıoq	bluetooth
mıoroq	elephant seal
mıozeo	blueberry
mıqdale	almond
mıqgıq	is finite
mıqgıqdoa	lends
mıqjao	infinitely far
mıqkaqbıu	kaleidoscope
mıqly	pearl
mıqnao	seawater
mıqtekıoq	breath mint
mırupıo	opal
mısotuzy	miso soup
mıuchey	engineers in
mıucıa	is indifferent
mıudeaı	tenable
mıudoetua	manipulates
mıuheo	and
mıuheoraq	and
mıujeqraq	and
mıule	plausible
mıumıeq	polls
mıuq	feigns
mıuse	opinion
mıushue	maintains that
mụrom	in danger
naby	bread
nabybeaq	breadstick
nabycake	pastry
nabydashı	dough
nabypoachuo	bread clip
nabyru	sandwich
nabyzeo	breadfruit
nabı	spiritual
nabıpoq	shaman
nacho	nacho
nadeq	adder
naho	garlic
namakocıa	simple
namakolaı	dingbat
namdashı	dough
namru	sandwich
namru	sandwich
namrukuha	grilled cheese
namrıaq	bakery
namı	south
namıhochu	south-east
namıhore	south-west
namıkenobo	Pampas deer
namımerıka	South America
namımoa	south pole
namıpoq	southerner
namısoq	south pole
nano	Nano
nao'aı	liquid
naobebere	otter civet
naobeq	wave
naoboenıu	water lily
naocheoq	water bottle
naochıa	dehydrated
naocoa	aqueduct
naogoaq	slippery
naogoeq	dam
naoguobe	sea slug
naoguobe	Asian buffalo
naogıokea	lava lamp
naohaq	soup
naohepete	marsh mongoose
naojeoq	well
naojeoq	well
naojıu	hydrogen
naokaronuı	water chevrotain
naokaıchuo	pen
naokenobo	water deer
naokeq	diarrhea
naokusu	melon
naoloha	mercury
naoloqchuo	kettle
naoloy	boiled
naolıaı	swims
naomusela	Eurasian otter
naomy	(a) liquid
naomıq	sea
naomıqmusela	sea otter
naomıqrea	coast
naoneo	floats
naonıe	is underwater
naonıu	alga
naopada	leopard seal
naopeo	soaks into
naopoıba	seagrass
naorıo	steam
naosaı	liquid
naosho	melts
naoshoaı	fin
naoshuo	water reservoir
naosoresıu	otter shrew
naosueq	water wave
naosuhu	capybara
naosuy	water wave
naosıao	water spring
naosıqtua	washes
naosıu	liquid
naozue	puddle
naq'aı	masculine
naq'aı	masculine
naqbaka	bull
naqcıo	adolescent boy
naqfu	son
naqga	soap
naqgo	lad
naqgoso	rooster
naqguoso	bull
naqhupı	dogfox
naqkata	king
naqlaı	male sign ♂
naqmaı	attracted to men
naqpaoguqkıaq	candy floss
naqpoaı	spermatozoid
naqruo	masculine
naqsaı	androgen
naqseaqnao	cum
narabı	tray
narabıboe	baking sheet
naraqkıa	vermilion
naraqlue	amber
naraqnaokusu	cantaloupe
naraqzeo	orange
naraqzeonao	orange juice
nasa	mad
naso	nose
nasokaro	saiga
naıbı	is in state
naıbıjıoq	state machine
naıbıse	state
naıdaq	now
naıjıa	about to happen
naına	cool
naıshı	widow(er)
naıteqkata	debit card
naıtoa	nonce word
neagıaq	pop music
neao	ashamed
neaochıaq	embarrassed
neaochıaqca	embarrasses
neaqpıo	sandstone
neaqseoqtue	sandstorm
neaqtoaı	grain of sand
neatuıfua	bench
necıoq	knob
nedao	numerical data
neheo	differs
nejeq	and
neka	filters through
nemesı	nemesis
nenea	spectrum
neocoeq	stack
neohaq	cake
neopaq	layer
neopaqnuofua	bunk bed
neoq'ıum	neon
neoqsoq	His
neoqtoı	is obsequious
neotoq	shelf
nepe	ratio
neqcıtoq	die
neqfaq	happens randomly
neqgam	die
neqgeq	comes across
neqjoı	coincidental
neqkuı	random
neqluaq	gambling game
neqmy	lucky charm
neqraı	lucky charm
neqteq	gambles
nese	impact
neu	=
neu	sum
neuluo	is a family with
neume	sum of all
ney	ashamed
neıjue	September
neıkata	nine
nhabuaq	falls behind
nham	dear
nhamo	remembers to do
nhaojı	us
nhaqchoa	meows
nhaqdeo	catboy
nhaqnhaqly	kitty cat
nhaqpoq	catboy
nhashaı	drops intention
nheakato	serval
nheheo	and
nhejaı	furry
nheoınuo	sleeps
nhochoa	mhms in approval
nhoe	occurs in medium
nhoka	cute lil paw
nholı	is the range
nhom	affectionate
nhoq	cord
nhoqcıoq	tripwire
nhoqgu	ingests
nhou	affectionate
nhougoaı	pets, strokes
nhoupaı	romantic
nhoutue	romance
nhoy	imaginary
nhoyzıu	imaginary number
nhuo	array, battery
nhuoby	blankie
nhuocıoq	tab
nhuogı	ordered
nhuohuı	disorderly
nhuokueq	line up
nhuopeo	combs through
nhuopeomy	comb
nhuopıo	crystal
nhuoreaq	row
nhuosheaq	column
nhuotı	arranged
noaca	is a problem
noaleı	is averse
noaqba	cites
noaqchoa	recites text
noaqfua	lectern
noaqgıokea	reading lamp
noaqjıoqjuao	screen reader
noaqkuq	recites
noaqnuoqmoı	subvocalizes
noaıbao	cream-colored
noaıchaı	milk tea!!!
noaıchuaı	ice cream
noaıduaosaı	lactose
noaıdıou	lactose
noaıgaq	cereal
noaıgulaq	mammary gland
noaıkafe	caffe latte
noaınua	milks
noaınulı	butter
noaıshuaq	produces milk
noaıshuaqhua	mammary gland
nobatao	is disposed to
nodoa	uses medium
noeqtuoı	is a loophole in
nofıeq	adapts
nogenuınaomusela	clawless otter
nohenoshuaq	transcribes
noheo	translation
noqbo	has the taste
noqcaı	flavorful
noqchoı	spicy
noqcıa	bland
noqde	tastes beautiful
noqdoa	flavors
noqdoase	flavor
noqhıaq	poor in taste
noqloq	spicy
noqmıa	rich in taste
noqnıu	herb
noqpua	tasty
noqpuo	spice
noqrue	weak
noqrue	tastes mild
noqsaı	spice
noqse	taste
noqsıu	tastes like
nose	format
noteı	format
notua	adapts
notuq	explodes
notuqjeoq	crater
notuqkea	bomb
notuqpuo	gunpowder
notuqsaı	explosive
noy	liquid
noı	feels pain in
noıbudo	ıs a snake
noıcha	painful
noıtoı	tortures
nu'aı	reminds one of
nua	takes
nuache	thief
nuadoa	lends property
nuagoaı	wears
nuam	arch
nuaobeaq	spring, coil
nuaobo	crooked, bent
nuaobıo	cup
nuaocıa	straight, flat
nuaocıamıq	geometric plane
nuaoduy	bows
nuaofurı	rocks
nuaokuoq	rib
nuaomıa	twisty
nuaoruoq	wavy
nuaq'aıgıaq	nightcore
nuaqhoe	star
nuaqmuo	occurs all night
nuaqtıqshoaı	moth
nuaıbo	has money
nuaıboe	bill
nuaıchuaq	capitalism
nuaıcokı	financial system
nuaıdıe	bribes
nuaıfeoq	coins
nuaıgou	paid
nuaıgoucıa	unpaid
nuaıhea	coin
nuaıheq	wallet
nuaıloha	gold
nuaılıaı	in debt
nuaımaı	miser
nuaınhe	incurs a cost
nuaıpeq	money note
nuaırıoq	currency
nuaıshuo	bank account
nuaıtuaı	physical money
nubeı	indeed so
nubo	is such as
nuebuaq	fails
nuekao	contract
nuekao	contract
nuepo	bussy
nueq	is meat
nueqbıu	sausage
nueqche	butcher
nueqchuq	carnivorous
nueqcıachuq	vegetarian
nueqhaq	meat
nueqkıapıo	carnelian
nueqmuo	pancreas
nueqrıedoaı	burger
nueqrıeq	vegetarian
nueqshoaı	Sarcopterygii
nueqtuo	carnivoran
nueshaı	flakes on
nuetaq	intends to do
nuja	makes with
nuja	makes with
nujaq	case to this
nukuq	says like this:
nulı	grease
nulıbaı	fries
nulıdoa	oils
nulıhıeq	spatters oil
nulıloy	fried
nulımuoq	dairy
nulınuty	tenkasu
nulınuı	skinny
nulıpıo	asphalt
nulısao	fat
nulısaı	butter
nulıse	is fried
nunuq	worm
nuoboe	blanket
nuobıao	drowsy
nuocaı	fast asleep
nuochoa	snores
nuocholı	mattress
nuocıuse	rheum
nuofa	goes to bed
nuofualıa	bedside
nuogaı	dreams
nuogaıse	dream
nuogaısekoaı	dreamcatcher
nuoge	dream
nuohıaq	sleep-deprived
nuojıaq	dream world
nuokoı	somnambulates
nuokuaı	sleepy
nuoneaq	rheum
nuoqchoa	repeats
nuoqfua	mirror
nuoqfua	mirror
nuoqfuaq	reflection
nuoqjeqtaq	symmetric
nuoqmy	mirror
nuoqmıa	brilliant
nuoqrea	shiny
nuoqse	reflection
nuoqshıa	mirror
nuoqsuoı	brilliant
nuorıaı	mattress
nuosofa	pullout couch
nuosoı	has a nightmare
nuosuaq	sings lullaby
nuotoa	dreamt-up word
nuotuao	half-awake
nuoıguonıaı	ruminant
nuoıhua	jaw
nuoıhuabeq	chin
nuoıhuakıaq	beard
nuoızeo	berry
nupı	pebble
nuq'o	"does back"
nuqleq	anteater
nuqmusela	marbled polecat
nuru	worm-like animal
nutuao	case this
nuty	dregs
nuy	"does back"
nuıbeaq	wand
nuıchuq	eats a snack
nuıdao	detail
nuıfoq	mobile phone
nuıhaq	snack
nuıhoe	photon
nuıhuı	pathogen
nuıjaq	tiny
nuıkaqchuo	microscope
nuıkaı	writes
nuıkıoq	marble
nuılaı	lowercase letter
nuım	star
nuımeı	hill
nuımlaı	asterisk
nuımpuo	stardust
nuımuı	definition
nuımıe	microbe
nuımıejuq	ferments
nuımıejuqluı	fermented
nuınao	pond
nuıneohaq	cupcake
nuıpaq	detail
nuıpoaq	breaks
nuıpoq	short person
nuıpıanete	dwarf planet
nuıseje	LGBT+
nıabuq	frowns
nıamıq	abyss
nıao(neo)koı	skiis
nıaoboe	snowflake
nıaopoq	snow figure
nıaotoaı	snowflake
nıapuao	mist
nıaqgeone	age, in years,
nıaqgu	two-year period
nıaqheı	decade
nıaqjue	is calendar
nıaqjuehoe	solar calendar.
nıaqjuemıao	lunar calendar
nıaqme	age
nıaqmoa	time of the year
nıaqnıqchaq	New Year's Day
nıaqnıqlaochaq	New Year's Eve
nıaqshochaq	is
nıashıaq	lower leg
nıaı'aı	feral
nıaıbepoaı	egg
nıaıbue	animal shelter
nıaıcho	furry
nıaıchuoı	leash
nıaıdıu	zoology
nıaıgoıche	veterinarian
nıaıguaq	animal farm
nıaıkıaq	fur
nıaıkıaı	has pet
nıaınhoq	leash
nıaıpao	raises
nıaıpoaı	egg
nıaıpoaı	egg
nıaıpoq	therian
nıaıse	animal product
nıaıserıeq	vegan
nıaıserıeqchuaq	veganism
nıaısoaq	zoo
nıbo	this
nıce	69s with
nıce	local node
nıdaq'aı	modern
nıdaqgoa	here and now
nıdaqme	this time period
nıdaqtıao	modern
nıdaqtıaobu	antiquated
nıdıosıao	this morning
nıe	is inside
nıecaha	breathes in
nıece	entrance
nıefuq	underwear
nıegaıkea	endoscope
nıegoa	space inside
nıejıaı	virus
nıelıa	inner side
nıem	raw
nıemuo	is wholly within
nıenua	empties
nıeqfoq	feature phone
nıeqluaı	silly
nıerıaq	entrance
nıetaose	indeed the case
nıetıno	intestine
nıezobo	underpants
nıgoa	here, this place
nıgu	knits
nıhoq'ıum	Nihonium
nıhu	additive inverse
nıjaofa	goes
nıjaq	case to this
nıjuı	nearby
nıjuıfa	comes
nıjıaq	real world
nıka	indicates
nıkela	nickel
nıkyloha	nickel
nımıao	is
nınıaqme	current era
nınıbuı	extraterrestrial
nıoka	mammal’s paw
nıokato	kitten
nıoqchuo	saw
nıoqgoaımy	toothbrush
nıoqgoıche	dentist
nıoqguka	gnaws
nıoqgukanıaı	rodent
nıoqjıaı	bites onto
nıoqketea	toothed whale
nıoqketo	toothed whale
nıoqkoı	walrus
nıoqkoısıu	odobenid
nıoqnueq	gums
nıoqsaı	ivory
nıoqsutıabeqtı	denti-alveolar
nıoqsıoq	cogwheel
nıoqsıoqme	gears
nıoqsıqsaı	toothpaste
nıoqtoechuo	saw
nıoqtı	dental
nıoqtıabeq	alveolar ridge
nıoqtıabeqtı	alveolar
nıoqtıasutı	post-alveolar
nıoshuaı	innocent
nıq	new
nıqbıao	surprised
nıqchoaq	newcomer
nıqchuq	chews cud
nıqchıe	is a beginner
nıqguomute	recyclable trash
nıqguomuteheq	recycling bin
nıqguomıe	revived
nıqgı	has novelty
nıqgıucıoq	new line
nıqja	ninja
nıqjacua	ninjas
nıqjatao	ninjas
nıqjey	has xenogender
nıqjıu	reborn
nıqkaı	writes
nıqkue	news bulletin
nıqkıutua	recycles
nıqluı	familiar
nıqmuo	up-to-date
nıqnıaqchaq	New Year's Day
nıqnıaqlaochaq	New Year's Eve
nıqpaq	addition
nıqpıq	nitpicks
nıqreq	newborn child
nıqrıo	fresh air
nıqsaı	is
nıqteısaı	neoplasma
nıqtoaq	neo-Toaqic
nıqtua	updates
nıqzıakea	repeater
nırıaq	here, this place
nıtojeq	nitrogen
nıtosaı	is
nıtuao	case this
nıtı	here
nıubepoaı	seed
nıuchuaqchuq	(a) vegan
nıudıu	botany
nıudıuche	botanist
nıuguaq	farm
nıuhaq	phosphorus
nıuheqmy	planter
nıukueq	salad
nıuly	bunny
nıunaqpoaı	pollen
nıupoaı	seed
nıupoaı	seed
nıupuao	organic smoke
nıupuo	starch
nıurıqsaı	chlorophyll
nıusaı	organic matter
nıusoaq	botanical garden
nıusıaı	sap
nıusıaıpıo	amber
nıy	that over there
nı̇qpıq	nitpicks
oaomo	letter '
obane	mass
obelaı	exclamation mark
ocara	Ostara
ocha	human
ocha	sentient being
ocha'aı	anthro
ochasesaı	plastic
ocı	ice mummy
ocıjeq	oxygen
oganesoq	Oganesson
oguı	snake
oguıpıu	snake skin
okeı	OK
okeıjıe	accepts
ole	Orwellian
olea	olive tree
oma	lump
opeolaı	letter Ø
oqsısaı	is
oreo	inhuman
oreq	human
orogı	orchid
osaraısıu	true oyster
ota	oats
otakocy	oatmeal
otanıu	oats
ou'ouko	letter Ou
ouko	conifer cone
oukomuao	conifer
oukonıu	conifer
ourebı	oribi
oy'o	owos
oı'oıne	letter Oı
oılazıu	Euler's number e
oılyzıu	Euler's number
oıne	screw
oınesheq	screwdriver
paba	avocado tree
pabahaq	guacamole
pabanao	guacamole
pabazeo	avocado fruit
pagaq	pagan
pagechımoqsutachuaq	Pastafarianism
pagechımoqsutachı	Pastafarian
paku	wax
pakutıe	waxed
pakırasıu	peccary
pala	(hard) palate
pala	(hard) palate
palaq	hand palm
palate	palatized
palatı	palatal
palatına	platinum
pana	god Pan
panama	Panamanian
panamagua	Panama
