(sheı)muoıkea	gyroscope
kusu	gourd
kusuchaq	Halloween
kusugaq	queerplatonic partner
kusukuaı	squishes
kusunıu	plant
kusımaqse	kusimanse
kuytao	pleads
kuzu	kudzu
kuı	because
kuı	thus the case
kuıdeoq	credits
kuıgıqcıa	pointless
kuıkuq	explains
kuımu	case
kuıne	predetermined
kuıruaq	justifies
kuısheatoa	a-priori word
kuıtao	motivated
kuıtua	justifies
kuıtue	reason
kéo	but
kıa	red
kıabeq	itch
kıaca	perceived as red
kıacuao	infrared color
kıage	red
kıakune	dhole
kıaloa	spectrum
kıaloha	copper
kıalıe	sees the red color
kıamıao	lunar eclipse
kıanaokusu	watermelon
kıao	door
kıaoche	gatekeeper
kıaogıu	corridor
kıaojıaıpaq	door handle
kıaosıu	thyroid gland
kıaotoq	door
kıaotoqcıoq	doorknob
kıapıo	brick
kıaq	hair
kıaqbuaı	has long hair
kıaqche	barber
kıaqchuo	comb or brush
kıaqcıa	hairless
kıaqdoq	has short hair
kıaqkenobo	tufted deer
kıaqketea	baleen whale
kıaqme	patch of hairs
kıaqnua	cuts
kıaqnıu	grass
kıaqsıqsaı	shampoo
kıaqteı	hairstyle
kıaqtoe	cuts hair
kıarıba	redcurrant
kıarıqreo	reddish green color
kıashao	flushes
kıashaq	blushes
kıaı	look.after
kıaıhe	carer
kıaısho	adopt
kıboy	keyboard
kıbu	is impervious
kıbumıetoaı	immunocyte
kıbutoaı	antibody
kıbutua	antigen
kıbı	kiwi fruit
kıdo	copper
kıe	thankful
kıechaq	Thanksgiving
kıedoa	rewards
kıegıq	feels resentment
kıejuq	gets reward
kıejuqtıao	merits
kıekao	gratitude journal
kıekuq	thank
kıeq	disgusted
kıeqca	disgusting
kıeqgueca	cringy
kıeı	ice
kıeıgam	ice cube
kıeıkoı	ice-skates
kıjı	thanks
kıky	feels bad
kıkıre	several in number
kılaı	right parenthesis
kılo	kilogram
kılo	kilogram
kılo	is
kılogaram	kilogram
kımluaq	roleplays as
kımı	bedbug
kınamom	cinnamon.tree
kınamombeaq	cinnamon.stick
kınamomreıtaq	cinnamon.roll
kınamomsaı	cinnamon
kıno	movie
kıokılaı	parentheses
kıolaı	left parenthesis
kıoq	ball
kıoq'aı	rounded
kıoqbıu	cylinder
kıoqgoa	has spherical geometry
kıoqgupaq	hemisphere
kıoqgıo	lantern
kıoqjoqhua	pilot whale
kıoqjıoqchuo	abacus
kıoqlıeq	cone
kıoqmuoı	torus
kıoqmuoıhaq	bagel
kıoqseu	number π
kıoqsuoı	marbellous
kıoqzıu	number π
kıoraq	parenthetical
kıoty	kilt
kıpu	quipu
kıqchuao	screen
kıqchue	TV series
kıqgaı	watches a movie
kıqkea	video screen
kıqluaq	plays videogame
kıqme	show
kıqsıeme	video series
kıqtao	films state of affairs
kıqtoq	video screen
kıro	jerk
kırı	cute
kırıcojıu	Christmas
kırıcokoko	Christian
kırısochuaq	Christianity
kırısochuaqkue	bible
kırısytochuaq	Christianity
kırısytochuaqkue	bible
kıta	there we are
kıtı	fur
kıtısheq	razor for shaving
kıtıtoe	shaves
kızıa	emits a click
la'ıdıu	field of semiotics
labı	lion
labı	lion
labıbodoa	thrown
ladoq	lad
lago	lagomorph
lagyba'ome	Lag BaOmer
lahı	indirect question
lalea	tulip
lama	llama
lamıa	lamia
lao	wait
laocaı	patient
laocaıcıa	impatient
laochaq	is the eve of
laocheo	in a deadlock
laochoa	stutters
laofabeta	alphabet
laofey	excited
laojaı	looks forward
laojoe	patient
laonıeq	impatient
laorue	impatient
laotao	ditzes
lapaqdıu	logic
lapaqjıoq	infers
lapaqjıoqjuq	deduces proposition
lapaqmoı	infers
lapaqtaq	logical tautology
laq	sound
laqbıo	bell
laqbıorua	lily of the valley
laqcaı	loud
laqchue	melody
laqchuo	horn
laqcıa	silent
laqdaqchuo	timer
laqdıeq	podcast
laqdıeqcaq	is a host of podcast
laqdıu	field of acoustics
laqgea	high-pitched sound
laqgeabıa	has tinnitus
laqgeateılaı	tone mark
laqgeateızu	tonal language
laqguao	tuning fork
laqgıa	tape
laqjeq	is homophonous with
laqjuo	podcast
laqjuocaq	is a host of podcast
laqkea	speaker
laqkeafuq	headphones or earbuds
laqko	carries the X-th tone
laqkue	audiobook
laqkıoq	jingly bell
laqlaq	echo or reverberation
laqleaqdıu	phonotactics
laqleoq	earplugs
laqluoq	harmony
laqluoqchue	harmonic progression
laqme	chord
laqmechue	chord progression
laqmoaı	low-pitched sound
laqnuoq	echo
laqnıa	low-pitched sound
laqnıa	low-pitched sound
laqpaq	gets this bread
laqrua	orchid
laqruaq	beeps
laqrue	low
laqruoq	monotone
laqruoı	low-pitched sound
laqshuaq	emits sound
laqshuaqdıu	phonics
laqshuo	phonetic inventory
laqsy	salmon
laqteızu	tonal language
laqtoa	onomatopoeia
laqtoaı	musical note
laqzıa	emits a sound
laraı	proposition
laruq	larynx
laruqbeq	Adam's apple
lasa	curls up
lasatuaq	blackbuck
latoa	complementizer
latoame	complementizer phrase
latıqhoe	jumble of characters
lazanha	lasagna
lazaqnha	lasagna
lazulıpıo	lapis lazuli
laı	letter
laıbala	garbled text
laıbaı	spells out
laıbaı	imprints a symbol
laıboe	flag
laıchea	diacritic
laıchue	character sequence
laıchuekao	plain text file
laıcıuse	hormone
laıdoa	assigns
laıdıeq	signs
laıgıu	line of text
laıhaqgıly	Korean character
laıhaqjı	Chinese character
laıjeq	is homographs with
laıkaı	spells out
laıkoekea	keyboard
laılea	calligraphy
laılo	instance of a sign
laılua	symbolic story
laınıaı	allegory
laıpaq	diacritic
laırıoı	label
laısaı	hormone
laıshı	Christ
laısucao	Christmas
laısuchuaq	Christianity
laısue	cues
laısujıuchaq	Christmas
laısujıulaochaq	Christmas Eve
laısunıqjıuchaq	Easter
laısıemekao	plain text file
laısıo	is a metaphor
laıteı	letterform
laıteıme	font or typeface
laıtoaı	non-composite glyph
laıtıq	Latin
le	likely
lea	art
leabo	artistic
leache	artist
leachue	serialized
leade	aesthetically pleasing
leadoe	performs property
leagı	of good quality
leagıkuaı	perfectionist
leajıo	art museum
leaq	adjacent
leaqbua	neighbor
leaqbua	neighbour
leaqbueme	neighborhood
leaqbıe	takes place next after
leaqfıa	precede
leaqjıome	neighborhood
leaqsıe	next
leata	an aesthetic
leatıqme	mosaic
lecagı	conducive
lecıa	impossible
ledua	guesses
legıq	improbable
leje	cork
lejeheıga	cork oak
lemoq	lemon
lemuo	sure to occur
lemure	ring-tailed lemur
lemuresıu	lemur
lemıu	expect
lena	dress
lenedıu	probability theory
leo	try
leokaıse	essay
leoleo	keeps trying
leoq	shield
leoq(tao)kuaı	defensive
leoqbosıu	house centipede
leoqchea	helmet
leoqchuo	shield
leoqfuq	armor
leoqheaqsıu	house centipede
leoqhıesıu	house centipede
leoqmy	shield
leoqrıaq	shelter
leoqtao	protects
leoqtemoe	feels safe
leoqtıe	armor
leoqtıq	scute
leoshaıcıa	is persistent
leposıu	rabbit
leq	tongue
leqfuo	licks
leqfurılaq	trill
leqhuaı	licks
leqjıeqcha	apical
leqlıacha	lateral
leqshaqcha	coronal consonant
leqtoqcha	laminal
lera	liquid
leı	uncommon
leı	rare
leı	seldom
leıdı	has special permission
leıguqmuı	overinterpretation
leımuı	odd
leısuoı	is exclusive
loa	purple
loachaq	sunday
loachue	forum
loacuao	ultraviolet color
loahıupıo	amethyst
loakepa	red onion
loanıu	violet
loaq	buttocks
loaqdea	spanks
loaqfeotı	at the rear direction
loaqjeoq	asscrack
loaqmoe	feels assertive
loaı	flow
loaıbaga	pumps
loaıbıa	has the flu
loaıbıu	spout
loaıdaı	fluid
loaıdaıtuao	semiliquid
loaıfua	fountain
loaıfuı	runny
loaıfuısaı	lubricant
loaıgoaı	slips
loaıhua	heart
loaıhua	heart
loaıkea	pump
loaılaq	approximant
loaılaq	continuant
loaıluao	spout
loaımeoq	viscous
loaınoa	viscous
loaıpıo	magma
loaırıaı	fountain
loaırıo(saı)	is
loaıshua	pours onto
loaıshuatua	pours
loaısuaı	runny
loaıtoa	danmaku comment
loaıtua	lung
loaıtuacha	pulmonic
loaıtuanoso	suffers from pneumonia
loe	flame
loebeaq	candle or torch
loebeaq	match
loebıu	chimney
loebıutuaı	pyrosome
loechuo	lighter
loefa	moth
loefua	wood-burner
loehaq	fuel
loehıeqchuo	flame thrower
loekıa	crimson
loekıoq	fireball
loeleq	flame
loeloy	roasted
loemeı	volcano
loemeıpıo	basalt
loenao	lava
loepoaı	ember
loepuao	smoke
loepuaobıu	chimney
loepıo	coal
loepıo	flint
loepıotuı	dragon
loeq	cooks
loereobo	bullfinch
loerua	firework
loerıaq	fireplace
loeshuao	phoenix
loeshıa	obsidian
loetue	fire
lofaıfuaq	lo-fi artwork
lofaıgıaq	lo-fi music
logalaq	Loglan language
logo	logo
loha	metal
lohachuoı	wire
lohagupu	rusts
lohagıaq	metal
lohakoaı	chainmail
lohame	is an alloy of metals
lohamechuoı	cable
lohapıo	ore
lohatıeq	railroad
lohaı	blåhaj
lojıbaqpoq	lojbanist
lojıbo	Lojbanic
lojıbozu	Lojban language
lolaqteı	rising.tone
loq	hot
loqbıa	suffers heat illness
loqcao	summer
loqcıa	raw
loqdekı	thermometer
loqduı	burns
loqhaq	cooked
loqhaq	brewed food
loqhaqbaı	brews food
loqhıao	burns
loqkea	heater
loqkoa	lukewarm
loqkune	hot-dog
loqlaq	Loglan language
loqloaıdaı	molten
loqloeq	cooked with heat
loqluı	cooked
loqlıe	feels hot
loqmuaq	dead from overheating
loqne	temperature
loqnechuo	thermometer
loqpuefuq	slipper
loqpıma	spicy chilli pepper
loqsa	jaguar
loqsaosa	hot sauce
loqtue	heat wave
loqzıa	radiates heat
loreılaı	cartouche
lorı	Lohri
lorıq	chlorine
loycıa	raw
loynueq	prepared meat
loı	hate
loıbaq	Lojban language
loıchuaq	systemic
loıcua	avenges property
loıfea	puts up with
loıseaq	hatefucks
lua	story
luafaq	is the plot of story
luakoaq	koan
luakuı	is the moral of story
luakuı	has moral
luao	lip
luaofuo	kisses
luaojıaı	kisses
luaokıaq	mustache
luaokıaqketea	baleen whale
luaolaq	labial consonant
luaoleoq	lip balm
luaonhou	kisses
luaonıoqlaq	labiodental consonant
luaoroınıoq	labiodental
luaosaı	lipstick
luaotoı	kisses
luaotuaq	beak
luaq	play
luaq'uo	is a round
luaqcaqchuo	game controller
luaqcha	game mode
luaqcha	play gamemode
luaqche	occupational
luaqchukao	save file
luaqchuo	toy
luaqcuaq	game
luaqcıtoq	die
luaqduo	plays physical sport
luaqduogıaqme	suite
luaqfıeq	tinkers
luaqgaq	plays with
luaqguo	game
luaqgı	entertaining
luaqhea	is a stage
luaqjuao	rule of a game
luaqjuao	game
luaqkata	playing card
luaqkea	video game console
luaqkoe	makes a move in a game
luaqkoeduaı	in zugzwang
luaqkıoq	marble
luaqkıq	videogame
luaqleoq	plays defensively
luaqmoe	has fun
luaqmu	game
luaqmy	toy
luaqne	score in a game
luaqne	game variable
luaqne	has score
luaqpoq	piece
luaqse	game played
luaqsoı	plays aggressively
luaqtao	plays game
luaqtaı	wins in game
luaqtaıhuaq	has advantage over
luaqtoaı	game turn
luaqtue	game position
luaqtuegı	has a good position
luaruaq	tells story
luaruco	tells story
luaruo	acts out
luaruoche	actor
luası	listens to
luaı	funny
luaı'aobı	of the comedy genre
luaıche	humorist
luaıcuaq	gag
luaıde	whimsical
luaıkuq	tells joke
luaıkuqse	joke
luaılua	joke
luaımoe	amused
luaıruo	jokester
luaıse	funny thing
luaıtaose	joke deed
luce	ulcer
lucu	game
lue	yellow
lue'eloatoejı	yellow golden mole
luechaq	wednesday
luehepete	yellow mongoose
luekıa	orange
lueq	serve
lueqce	server
lueqche	servant
lueqduaı	slave
lueqjuq	client
lueqkea	server
lueqluaq	subs
lueqmuce	client
luerıq	of color
luesaı	sulfur
lufı	is
luguo	is a round of game
luheqdue	pragmatically correct
lujıoq	infers
luko	dog
lukuq	says
lukusu	lux
lukuıjıoq	infers
lukuımoı	infers
lulu	french-kisses
lulu	french-kisses
lumeq	lumen
luo	family
luocheo	family
luochua	family name
luojeq	family member
luomea	family member
luoq	balanced
luoqbeaq	scales
luoqkea	balance scale
luoqlaqme	functional chord
luoqruo	and
luoqrıoq	has outward behavior
luoqtua	moderates
luoraq	related
luoshı	family member
luoı	is a target
luoıkuaı	feels an urge towards
lupu	suffers from lupus
lupıe	gets high on knowledge
luq	calm
luq'uo	round
luqbu	waist
luqdıu	mindfulness
luqke	lynx
luqkenıoq	Patagonian weasel
luqmoe	calm
luqnao	pond
lurıaı	justifies
lusha	slips
lushaca	slippery
lutoame	relative clause
luıgıq	going
luıne	age
luısho	reaches
luısho	passes
lymao	laughs their ass off
ló	the
lıa	beside
lıadao	tag
lıafeonuo	sleeps on their side
lıahua	side
lıajeo	parallel
lıakoı	crab-walks
lıamı	bishop
lıao	fungus
lıao'aka	hypha
lıaodıu	mycology
lıaojeaq	leavens
lıaolaı	lichen
lıapaq	side
lıapeo	passes
lıaq	tuple
lıarea	side
lıaı	swim
lıaı	floats
lıaıfuq	article of swimwear
lıaıhua	fin
lıaıhua	fine
lıaıhuapue	pinniped
lıaıhuazıdepı	right whale dolphin
lıaımuo	in flux
lıaırıaq	swimming pool
lıaısheq	diving knife
lıaıshoaı	fin
lıaıshoaı	fine
lıaızıu	floating-point number
lıberıahepete	Liberian mongoose
lıbo	has property
lıcy	Chinese
lıda	Litha
lıe	experience
lıecho	like
lıefa	explores
lıegı	enjoyable
lıejuq	is given to experience
lıekao	diary
lıekuaı	craves adventure
lıeluoq	is used
lıeq	wedge
lıeqgoa	corner
lıeqnua	wedges
lıezao	is accustomed
lıla	lilac
lım	understands
lına	clay
lınagam	brick
lıo	left
lıofeo	west direction
lıomuq	left hand
lıomuqpoq	left-handed
lıopaq	left.part
lıopaq	left part
lıq	female
lıq'a	lass
lıq'aı	feminine
lıq'aı	feminine
lıq'ocha	woman
lıqbaka	cow
lıqcıo	adolescent girl
lıqde	has feminine beauty
lıqdeo	girl
lıqfu	daughter
lıqfu	daughter
lıqgoso	hen of genus Gallus
lıqguoso	cow
lıqhupı	vixen
lıqhupıseo	fox wife
lıqkata	queen
lıqky	link
lıqlaı	female sign ♀
lıqmaı	attracted to women
lıqnaq	androgynous
lıqpa	lymph
lıqpao	mother
lıqpoaı	ovum
lıqpıa	sister
lıqroaq	mother
lıqruo	feminine
lıqsaq	Asiatic linsang
lıqsaqsuı	prionodontid
lıqseo	wife
lıru	satisfies property
lıshu	Chinese
lıtere	liter
lıtıum	lithium
lıu	light
lıuloha	aluminium
lıuloy	lightly fried
lıuney	abashed
lıureo	pastel-colored
lıusoqloha	lithium
ma	whether
ma'ı	romantic
mabea	magic wand
mabo	has truth value
mabula	execrable
mace	mates with
macha	matcha
machachaı	matcha tea
maduepojıpıo	amirite
madı	has insight relating
madıceo	has epiphany relating
madıjoaı	does divination about
madıkata	tarot
madıkatame	tarot
magarazu	Hungarian language
mago	olive
magonulı	olive oil
magopıo	olivine
magınabı	spiraculous.
maheo	differs
mahoganı	mahogany tree
majoneze	mayonnaise
majı	magic itself
majıaobı	of the fantasy genre
majıbeaq	magic wand
majıbo	enchanted
majıche	magician
majıjeo	happens by magic
majıkoe	casts
majılaı	sigil
majılıqdeo	magical girl
majımy	magical trinket
majınao	potion
majıpeq	magical scroll
majıpoq	magician
majısoaı	magical beam
majıtao	happens by magic
majıtoa	magical word
makaka	member of genus Macaca
makasıq	moccasin
malahı	angel
mama	mama
mame	breast
mana	mana
manaopıo	agate
manha	believes in
manulu	Pallas's cat
maodaq	peony
maoguı	unwanted englishism
maoja	banana
maoja	, too, feels detached
maojanaby	banana bread
maojanam	banana bread
maojeo	also the case
maojıe	projects
maomao	meow-meow cat
maomao	meows
maqbo	its
maqga	manga
maqgane	manganese
maqgo	mango
maqkaıheaq	mango tree
maqnesıoq	magnesium
maqnesıum	magnesium
maqnı	is this
maqpa	satisfied by it
maqraı	inanimate
maqtoa	anaphoric pronoun
mara	fluffy
marahako	teddy.bear
marao	dance
maro	marble
maroloha	calcium
marıhuana	marihuana
marıkı	maize plant
marıkı	corn
marıkıbeaq	ear of corn
marıkırua	cornflower
masame	brocket deer
masapaq	marzipan
masua	yawns
mateoq	yes-no question
mateoq	yes.no.question
matu	honey
matumusela	tayra
matuseaı	mead
matuzu	marten
maza'asyna	Zoroastrian
mazı	potato
mazıbeaq	french fries
mazıboe	potato chips
mazıcheı	french fries
mazıu	Boolean value
maı	love
maıcoeq	polycule
maıduı	love-bombs
maıjuo	love.letter
maıjıaı	hugs
maıkuaı	romantically lusts for
maıloha	magnet
maılua	romance
maımu	beloved
maınıkyrafy	minecraft
maıpaıchaq	Valentine’s Day
maısuq	you, my love
me	aggregate
mea	among
mea(sho)nue	enrolls in institution
meadıu	plural logic
meaga	among
meagupaq	is half of those among
meaheo	other
meahey	copy
meajeq	same
meakuaı	wants to feel included
meakuq	mention
meakuqgı	text is quotable
meakuqse	mentioning
meame	set
meamedıu	set theory
meametuq	power set
meamuo	complete
meamıa	varied
meamıq	infinitely many
meaq	ship
meaqboe	sail
meaqbıa	seasick
meaqce	harbour
meaqjoaq	is a captain of ship
meaqtıeq	canal
meashoe	admits
measoq	case the most out
measuao	special
meatuq	same
meazua	excludes
meaı	star in the night sky
meaı	celestial object
mebo	is collectively owned
mechakucha	absurd
mechuoı	string
mechıaqhua	collective mind
medu	mead
medue	valid
medıteı	meditates
mega	mega
mehıkonuaı	Mexican peso
mejı	us
mejıo	museum
meka	crane
mekajıao	deus ex machina
mekorua	poppy
meloq	apple tree
meloq	melon
meloqdepı	melon-headed whale
melı	true badger
mem	among
meme	meme
memea	is a member of the set
memı	proper noun
meneuchu	arithmetic mean
menu	menu
menısıu	pangolin
meo	sad
meobıa	depressed
meoca	saddens
meocaı	emotionally strong
meojaq	feels sorrow
meojaıfurı	has bipolar disorder
meoq	slow
meoqca	slows
meoqkoı	walk
meoqkuaı	in no hurry whatsoever
meoqmı	pawn
meoqruo	a disease is chronic
meoroq	cries out of sadness
meozu	Lojban
mepaq	is an element
mepoaq	splits
mereuchu	geometric mean
merıeqda	afternoon
mesho	fusion
mesofa	sectional sofa
mesıq	brass
meta	meter
meta	meter
meta	one meter
meteı	posture
meı	mountain
meıdeı	SOS’s
meıdofuqme	maid outfit
meıfaı	terrain is mountainous
meıguaq	mountain range
meıgıu	mountain range
meıharanıka	mountain arnica
meıkaro	rhebok
meılu	email
meıly	apple tree
meıme	mountain range
meıme	heap
meıme	mountain.range
meımeı	mountain range
meımoa	bump
meıny	'mountain'
meırıe	valley
meırıe	valley
meısao	overwhelming
moa	point
moafa	teleports
moanuoı	bites
moaq	remember
moaqbaıse	monument to the memory
moaqchuo	mnemonic
moaqchıe	memorizes
moaqge	is a reminder
moaqhua	memory
moaqshaı	forget
moaqshuetao	memorizes
moaqsıo	memory
moaqtao	recalls
moashuao	moa
moasuaı	occurs suddenly
moaı	thick
moaıkaı	writes
moaılaı	letter
mochela	morel
moe	feel
moecey	gasps
moechoa	moans
moechou	heartfelt
moecyhy	gasps
moecıa	emotionless
moefea	tolerates
moefoa	fickle
moegaq	empathizes with
moegaq	sympathizes with
moege	emotionally moving
moehua	organ.of.feeling
moehıao	hurts emotionally
moekuaq	expresses emotion
moekuaı	feels deadpan
moekıaq	eyebrow
moelaı	emoji
moemıa	has mixed feelings
moenotuq	loses their cool
moenuoq	feels sympathy
moepıa	soul-sibling
moeroe	OK
moerıaq	center.of.emotion
moese	emotion
moeshea	emotionally numb
moetao	vibes experience
moetoa	interjection
moetuaı	spirit, soul
moku	dark
mokuq	quotes text
molaı	open-quote
molaı	quotation.mark
mole	one mole
mole	mole
moma	ear
momoq	Mormon
monachu	monk
monha	forgets to do
moqkoy	questions
moqkuaq	asks
moqkuq	ask
moqlaı	question mark
moqlaı	interrogative.mark
moqsuta	monster
mora	mora
moraı	text
moruı	ant
moruımeı	formicary
morı	ant
morıbue	ant nest
moteo	text
moteolaı	quotes
mouko	mucus
moy	dark
moykuo	pitch black
moı	think
moıbaq	mind
moıbıa	mentally ill
moıbıadıu	psychiatry
moıbıadıuche	psychiatrist
moıca	evokes, in the mind
moıdeoq	telepathic
moıdeoqkuq	says
moıduotua	practises telekinesis
moıfaı	neurotypical
moıge	intellectual stimulus
moıge	evokes, in the mind
moıguaı	does mental work
moıguaırıaq	office
moıhaq	food for thought
moıhua	brain
moıhuanoı	headache
moıhuanoıbıa	has cluster headaches
moıhuanoılıe	has a headache
moıhuatoaı	braincell
moıjoe	clever
moıjoı	happens in recognition
moıjua	puzzling
moıkoaq	intellectually mature
moıkoaı	neural network
moıkuq	thinks of saying
moılao	hesitate
moıleı	neurodivergent
moıluaq	plays puzzle
moıluaqmu	puzzle game
moıluq	thoughtful
moımajı	uses psychic power
moınoı	feels mental anguish
moınıeq	stupid
moıpoaqse	compartment
moıpoe	independent thinker
moıpuao	thought bubble
moıruaq	asserts telephatically
moırue	not sure of themself
moırıeq	escapes from
moıse	thought
moısı	ponder
moıtıumoı	has intrusive thought
mu	and
mu	and
mua	example
muao	tree
muaogaı	parses
muaogaıse	parse tree
muaoguaq	forest
muaoguaqkune	bush dog
muaoguaqtaqraka	streaked tenrec
muaogıetuaq	antler
muaohoaqpıo	charcoal
muaoluo	grove of trees
muaome	forest
muaomuoq	wooden
muaomıa	forest
muaopıu	bark of a tree
muaosaımuoq	wooden
muaotuaq	antler
muaq	dead
muaq'aı	lifeless
muaqbue	grave
muaqbueme	graveyard
muaqcuaojıaq	afterlife world
muaqdueq	graveyard
muaqdıeqme	Internet
muaqhaqtu	ghost
muaqhoe	stellar remnant
muaqjaı	happy
muaqjoaı	hunts
muaqkao	obituary
muaqkuaı	feels suicidal
muaqlua	obituary
muaqmeo	mourns
muaqpıo	tombstone
muaqrıo	carbon monoxide
muaqshao	suicidal
muaqsho	die
muaqshoguobe	African buffalo
muaqshose	death
muaqtaı	slays
muaqtea	in agony
muaqtoaı	infectious
muaqtua	kill
muaqtuaı	corpse
muaqtue	death
muaqtıaı	coffin
muaraq	specific
muaı	umami
muaısaı	monosodium glutamate
muchoa	moos
mueqkea	computer
muguqrua	hibiscus flower
muka	musk deer
muo	whole
muobu	partial
muobugoaıcha	affricate
muochoq	uses up
muochoqte	used up
muogoı	cures
muomıe	living being
muopaq	forms the entirety
muoq	made.of
muoqfıu	sparse
muoqjaq	massive
muoqmea	element
muoqpuı	heterogenous
muoqrıoq	is of construction
muoqshoa	dense
muoqshı	homogenous
muoqtoaı	atom
muoqtuao	has a small mass
muoseu	integer
muosoı	is at war with
muotua	mend
muozıu	integer
muozıu	integer
muoı	rotate
muoı	rotates
muoı	rotates
muoıcıoq	crank
muoıduy	rolls
muoıhua	neck
muoıhupa	screws
muoıhupachuo	a screwdriver
muoıme	mixture
muoımoe	dizzy
muoıpoechuo	screw
muoırıaı	axle
muoıshoaı	a
muoıshoaıchao	helicopter
muoıshua	falls laterally
muoıtoı	tortures
mupao	forest
muq	hand
muqbaı	makes by hand
muqbaıse	handmade
muqbea	wrist
muqbea'eloatoejı	Arends's golden mole
muqbeagıa	wristband
muqcea	handbag
muqceaq	fingernail
muqcheı	finger
muqcheıbea	knuckle
muqcheıbea	knuckle
muqdapa	hand palm
muqdea	punch
muqdoa	hands
muqduo	waves at
muqfuq	glove
muqgoeq	railing
muqhıo	waves hello
muqkaı	handwrites
muqkaıse	handwriting
muqkea	cell phone
muqkoꝡam	pocket watch
muqne	handful
muqnotuqkea	grenade
muqnua	grabs
muqpata	french fry
muqse	handprint
muqseaq	fists
muqshoaı	bat
muqtoq	palm of a hand
muqtıoq	handcuff
muqzu	sign language
mura	and
muraq	dark
musaq	Sulawesi palm civet
muse	mouse
musekea	computer mouse
musekusu	cucumber
musela	weasel
muselamelı	ferret-badger
musenuı	house mouse
musoky	Korean shamanist
musylıq	Islamic
mute	garbage
muteheq	trash can
muteheqchuo	trash can
muteheqmy	trash can
muty	blocked
muy	us
muı	meaning
muıbo	meaningful
muıbomıu	perceives
muıbıao	perplexed
muıchuo	argument
muıchıaı	semantically incorrect
muıcıa	asemic
muıdao	definition
muıdeoq	explains
muıdoa	assigns meaning
muıdua	understand
muıdue	semantically correct
muıdıu	field of Semantics
muıfaı	true in the usual
muıgı	positive in meaning
muıheq	hypernym
muıhuı	pejorative
muıhuısheo	feels guilty
muıjuoı	defines
muıjuq	understands
muıkoe	disambiguates
muıkuq	means through words
muıleı	true in an unidiomatic
muılıaq	synonyms
muılıaqgıq	antonyms
muılıaqkue	thesaurus
muımu	has meaning
muımıa	rich in meaning
muımıu	perceives
muımıu	thinks that
muınıe	hyponym
muınıelıaq	co-hyponyms
muınıemu	hypernym
muıpaq	is a nuance
muıpaqbo	contains nuance
muıpuq	polysemous
muıshı	monosemous
muıtoa	predicate word
muıtoa	content word
muıtoaı	sememe
myı	us
máo	also
mä	whether
mıa	rich
mıajıeq	manic
mıakuaı	wants to engage in
mıala	silver
mıao	moon
mıao	moon
mıaoboe	mooncake
mıaobıa	has PMS
mıaochoa	meows
mıaodoaı	mooncake
mıaodoaı	mooncake
mıaogıo	moonlight
mıaoloha	silver
mıaoluko	werewolf
mıaonıaq	lunar year
mıaopıo	moonstone
mıaozaq	moonrise
mıapuı	are varied in property
mıaq	value
mıaqbo	has value
mıaqcıa	worthless
mıaqgaı	esteem
mıaqjıe	appreciate
mıaqmıa	valuable
mıaqmıeq	evaluates
mıaqmıq	infinitely valuable
mıaqmıq	invaluable
mıaqsao	valuable
mıaqtoı	celebrates
mıat	moneran
mıaı	rhyme
mıaıfıa	onset
mıaılaqteı	syllabic tone
mıaıme	rhyme scheme
mıaıpaq	is a rime of syllable
mıaıruo	and
mıaırıoq	rime
mıaıse	rhyme
mıaıtoaı	syllable
mıaıtıaı	cube
mıbo	of that called
mıdıe	rosemary
mıe	alive
mıe'aı	lively
mıebıe	afterlife
mıecıu	births
mıedaosaı	nucleic acid
mıedua	savoir-vivre
mıedıu	biology
mıefea	survive
mıegoeq	membrane
mıeguo	life
mıegı	well
mıehaqtu	ghost that is alive
mıehe	lifeform
mıehua	heart
mıehuaq	outlives
mıekaze	heartbeat
mıelua	bio
mıelıe	goes about
mıeme	biome
mıemuaq	among the living dead
mıene	amount of hit points
mıenetoaı	hit point
mıenıo	biologically young
mıepıo	fossil
mıeq	measure
mıeqsı	analyzes
mıeqtao	does
mıeqtaı	determines that
mıeqtoı	conducts on
mıerıeq	in a catatonic state
mıerıo	dioxygen
mıerıo	dioxygen
mıerıoq	species
mıerıoqdıu	taxonomy
mıerıoqjeq	fellow creature
mıerıoqjeqchuq	cannibal
mıeshı	living being
mıesıaı	lifeblood
mıetao	lives
mıetoaı	biological cell
mıetoaıloy	fermented
mıetuaı	living body
mıetue	life
mıetıaı	chest
mıezueq	injured
mıezuy	injured
mıeı	has
mıkaqbıa	has migraines
mılu	Père David's deer
mımı	meme
mımı	mime
mımıy	us
mınu	minute
mıo	blue
mıochaq	saturday
mıocuı	of the color
mıofubuche	blue duiker
mıoguobe	nilgai
mıohobı	bharal
mıoketo	rorqual
mıoketosıu	balaenopterid
mıoloa	colour blurple
mıoluereo	bluish yellow color
mıonıoq	bluetooth
mıonıoq	pertains to Bluetooth
mıoroq	elephant seal
mıosoaı	pertains to Blu-Ray
mıozeo	blueberry
mıq	infinite
mıqdale	almond
mıqgıq	is finite
mıqgıqdoa	lends
mıqjao	infinitely far
mıqkaqbıu	kaleidoscope
mıqly	pearl
mıqnao	seawater
mıqte	member of genus Mentha
mıqtekıoq	breath mint
mırupıo	opal
mısotuzy	miso soup
mıu	opine
mıuchey	engineers in
mıucıa	is indifferent
mıudeaı	tenable
mıudoetua	manipulates
mıuheo	and
mıuheoraq	and
